"keys","en"
"Hardware: it keeps what it is given.","Hardware: it keeps what it is given."
"The floor never closes to you now.","The floor never closes to you now."
"The whole harvest, counted at last.","The whole harvest, counted at last."
"The policy is amended in your favour.","The policy is amended in your favour."
"High Roller's Cage","High Roller's Cage"
"Hardware: where the big money is kept while it plays.","Hardware: where the big money is kept while it plays."
"They will renegotiate, once.","They will renegotiate, once."
"You have been on the wrong side of it.","You have been on the wrong side of it."
"Audit 8 of 8. A win on the rung below opens it.","Audit 8 of 8. A win on the rung below opens it."
"The record is editable.","The record is editable."
"Audit 2 of 8. A win on the rung below opens it.","Audit 2 of 8. A win on the rung below opens it."
"Every stop on the machine opens.","Every stop on the machine opens."
"No name on it at all, this time.","No name on it at all, this time."
"A clause nobody read, and it is yours.","A clause nobody read, and it is yours."
"Two of everything.","Two of everything."
"He remembers you now.","He remembers you now."
"Hardware: the machines wired together.","Hardware: the machines wired together."
"Hardware: the boiler will take a vent.","Hardware: the boiler will take a vent."
"Hardware: no cameras, by arrangement.","Hardware: no cameras, by arrangement."
"A machine: the vault from the basement, cash in hand, payouts down.","A machine: the vault from the basement, cash in hand, payouts down."
"Hardware: every trigger patched through one board.","Hardware: every trigger patched through one board."
"Audit 3 of 8. A win on the rung below opens it.","Audit 3 of 8. A win on the rung below opens it."
"Hardware: the House sends a car. +2.0x per stake level.","Hardware: the House sends a car. +2.0x per stake level."
"Audit 7 of 8. A win on the rung below opens it.","Audit 7 of 8. A win on the rung below opens it."
"Audit 4 of 8. A win on the rung below opens it.","Audit 4 of 8. A win on the rung below opens it."
"Hardware: a second boiler, beside the first.","Hardware: a second boiler, beside the first."
"The bank notices you.","The bank notices you."
"Hardware: every paying spin feeds the next.","Hardware: every paying spin feeds the next."
"The Basement","The Basement"
"One machine, one bare bulb, one bad idea.","One machine, one bare bulb, one bad idea."
"The Casino","The Casino"
"Carpet, noise, and someone selling you something.","Carpet, noise, and someone selling you something."
"The High Roller Room","The High Roller Room"
"The stakes climb and so does the ceiling.","The stakes climb and so does the ceiling."
"The Vault","The Vault"
"Money that sits still starts to breed.","Money that sits still starts to breed."
"The Back Office","The Back Office"
"Where the rules are typed up and signed.","Where the rules are typed up and signed."
"The Engine Room","The Engine Room"
"Every machine on the floor, wired to yours.","Every machine on the floor, wired to yours."
"The House","The House"
"It has been counting the whole time.","It has been counting the whole time."
"The Bank","The Bank"
"Bell","Bell"
"Cherry","Cherry"
"Diamond","Diamond"
"Double Bar","Double Bar"
"Grapes","Grapes"
"Horseshoe","Horseshoe"
"Lemon","Lemon"
"Orange","Orange"
"Lucky Seven","Lucky Seven"
"Skull","Skull"
"Watermelon","Watermelon"
"Wild Joker","Wild Joker"
"IOU","IOU"
"Bar","Bar"
