"keys","en"
"Hardware: it keeps what it is given.","Hardware: it keeps what it is given."
"The floor never closes to you now.","The floor never closes to you now."
"The whole harvest, counted at last.","The whole harvest, counted at last."
"The policy is amended in your favour.","The policy is amended in your favour."
"High Roller's Cage","High Roller's Cage"
"Hardware: where the big money is kept while it plays.","Hardware: where the big money is kept while it plays."
"They will renegotiate, once.","They will renegotiate, once."
"You have been on the wrong side of it.","You have been on the wrong side of it."
"Audit 8 of 8. A win on the rung below opens it.","Audit 8 of 8. A win on the rung below opens it."
"The record is editable.","The record is editable."
"Audit 2 of 8. A win on the rung below opens it.","Audit 2 of 8. A win on the rung below opens it."
"Every stop on the machine opens.","Every stop on the machine opens."
"No name on it at all, this time.","No name on it at all, this time."
"A clause nobody read, and it is yours.","A clause nobody read, and it is yours."
"Two of everything.","Two of everything."
"He remembers you now.","He remembers you now."
"Hardware: the machines wired together.","Hardware: the machines wired together."
"Hardware: the boiler will take a vent.","Hardware: the boiler will take a vent."
"Hardware: no cameras, by arrangement.","Hardware: no cameras, by arrangement."
"A machine: the vault from the basement, cash in hand, payouts down.","A machine: the vault from the basement, cash in hand, payouts down."
"Hardware: every trigger patched through one board.","Hardware: every trigger patched through one board."
"Audit 3 of 8. A win on the rung below opens it.","Audit 3 of 8. A win on the rung below opens it."
"Hardware: the House sends a car. +2.0x per stake level.","Hardware: the House sends a car. +2.0x per stake level."
"Audit 7 of 8. A win on the rung below opens it.","Audit 7 of 8. A win on the rung below opens it."
"Audit 4 of 8. A win on the rung below opens it.","Audit 4 of 8. A win on the rung below opens it."
"Hardware: a second boiler, beside the first.","Hardware: a second boiler, beside the first."
"The bank notices you.","The bank notices you."
"Hardware: every paying spin feeds the next.","Hardware: every paying spin feeds the next."
"The Basement","The Basement"
"One machine, one bare bulb, one bad idea.","One machine, one bare bulb, one bad idea."
"The Casino","The Casino"
"Carpet, noise, and someone selling you something.","Carpet, noise, and someone selling you something."
"The High Roller Room","The High Roller Room"
"The stakes climb and so does the ceiling.","The stakes climb and so does the ceiling."
"The Vault","The Vault"
"Money that sits still starts to breed.","Money that sits still starts to breed."
"The Back Office","The Back Office"
"Where the rules are typed up and signed.","Where the rules are typed up and signed."
"The Engine Room","The Engine Room"
"Every machine on the floor, wired to yours.","Every machine on the floor, wired to yours."
"The House","The House"
"It has been counting the whole time.","It has been counting the whole time."
"The Bank","The Bank"
"Bell","Bell"
"Cherry","Cherry"
"Diamond","Diamond"
"Double Bar","Double Bar"
"Grapes","Grapes"
"Horseshoe","Horseshoe"
"Lemon","Lemon"
"Orange","Orange"
"Lucky Seven","Lucky Seven"
"Skull","Skull"
"Watermelon","Watermelon"
"Wild Joker","Wild Joker"
"IOU","IOU"
"Bar","Bar"
"  daily %s","  daily %s"
"RUN OVER — cleared_all_floors","RUN OVER — cleared_all_floors"
"SPACE to stay at the table     F5 for a new run     F2 for setup","SPACE to stay at the table     F5 for a new run     F2 for setup"
"TAP to stay at the table — or New run / Setup, top right","TAP to stay at the table — or New run / Setup, top right"
"%d credits in hand.","%d credits in hand."
"A spin costs %d. The close of this floor charges the vig of %d and then the ante of %d.","A spin costs %d. The close of this floor charges the vig of %d and then the ante of %d."
"Credits never buy hardware — that is what the chips are for.","Credits never buy hardware — that is what the chips are for."
"%d due when the spins run out.","%d due when the spins run out."
"%s asks %d; the rest is what the House has added since — its people, the count, the contract, and %d notice%s.","%s asks %d; the rest is what the House has added since — its people, the count, the contract, and %d notice%s."
"Miss it and the House keeps the table.","Miss it and the House keeps the table."
"%d left of the %d this floor allows.","%d left of the %d this floor allows."
"A paid nudge costs one of them.","A paid nudge costs one of them."
"Settle with %d or more still on the clock and the scrip pays double.","Settle with %d or more still on the clock and the scrip pays double."
"%d of the House's scrip.","%d of the House's scrip."
"It buys the draft, the reroll, the press and a word with the doorman. It settles nothing.","It buys the draft, the reroll, the press and a word with the doorman. It settles nothing."
"A reroll costs %d.","A reroll costs %d."
"The count","The count"
"%d of 100.","%d of 100."
"Nobody is counting yet. The House starts on its own floor.","Nobody is counting yet. The House starts on its own floor."
"Nobody has looked up. The skim starts at %d.","Nobody has looked up. The skim starts at %d."
"%s. A word costs %d credits.","%s. A word costs %d credits."
"It rises with what you win and falls with every spin you do not.","It rises with what you win and falls with every spin you do not."
"The House holds %d%% of you.","The House holds %d%% of you."
"Nothing while the close is covered; all of it when the spins left cannot reach what is owed.","Nothing while the close is covered; all of it when the spins left cannot reach what is owed."
"A dead spin puts it up by the spin it wasted. A paying one brings it down by what it paid.","A dead spin puts it up by the spin it wasted. A paying one brings it down by what it paid."
"x%.2f on the line standing.","x%.2f on the line standing."
"%s, %d device%s, and a stake of %d.","%s, %d device%s, and a stake of %d."
"The receipt prints every part of it as the spin scores.","The receipt prints every part of it as the spin scores."
"Costs %d, and voids the pattern unless something is warding it.","Costs %d, and voids the pattern unless something is warding it."
"Pays %d%s.","Pays %d%s."
" (%d gilt on)"," (%d gilt on)"
"Lands %.1f%% of the time on this reel as it stands.","Lands %.1f%% of the time on this reel as it stands."
"Pays %d chip%s wherever it stands on a scoring row.","Pays %d chip%s wherever it stands on a scoring row."
"One of the %s.","One of the %s."
"you are %d short","you are %d short"
"you can cover it","you can cover it"
"ANTE DUE  %d     CASH %d     %s","ANTE DUE  %d     CASH %d     %s"
"The vault holds %d — breaking it now returns %d.","The vault holds %d — breaking it now returns %d."
"SPACE to settle","SPACE to settle"
"TAP to settle","TAP to settle"
"First seen: %s","First seen: %s"
"THE HOUSE HAS NOTICED — %d in one spin.
%s will be on floor %d: %s
Every ante from here is %d%% dearer.","THE HOUSE HAS NOTICED — %d in one spin.
%s will be on floor %d: %s
Every ante from here is %d%% dearer."
"FLOOR %d
%s","FLOOR %d
%s"
"Noticed. %s is coming.","Noticed. %s is coming."
"NEXT: %s","NEXT: %s"
"DAWN — the House closes. After hours %d, and you walk out.","DAWN — the House closes. After hours %d, and you walk out."
"THE HOUSE KEPT YOU — after hours %d","THE HOUSE KEPT YOU — after hours %d"
"%s     score %d     rank %d on this ruleset","%s     score %d     rank %d on this ruleset"
"F5 for a new run     F2 for setup","F5 for a new run     F2 for setup"
"New run / Setup — the buttons top right","New run / Setup — the buttons top right"
"THE ACCOUNT IS SETTLED","THE ACCOUNT IS SETTLED"
"THE HOUSE KEEPS THE SURETY","THE HOUSE KEEPS THE SURETY"
"score %d     rank %d on this ruleset","score %d     rank %d on this ruleset"
"UNLOCKED: %s","UNLOCKED: %s"
"NUDGE — %d left.  Each paid nudge costs a spin.","NUDGE — %d left.  Each paid nudge costs a spin."
"THE REEL TODAY — %s heavy, %s light.","THE REEL TODAY — %s heavy, %s light."
"%s, BECAUSE THE HOUSE NOTICED — %s","%s, BECAUSE THE HOUSE NOTICED — %s"
"LAST FLOOR — ante %d, and you still owe %d.","LAST FLOOR — ante %d, and you still owe %d."
"Clear both, or the House keeps you.","Clear both, or the House keeps you."
"SPACE to begin","SPACE to begin"
"TAP to begin","TAP to begin"
"ESC opens the door, where the lesson can be skipped","ESC opens the door, where the lesson can be skipped"
"the door, top right, skips the lesson","the door, top right, skips the lesson"
"THE CLERK — Basement. Your account is open and the machine is yours. Pull the lever.","THE CLERK — Basement. Your account is open and the machine is yours. Pull the lever."
"SPACE, or click the lever     %s","SPACE, or click the lever     %s"
"TAP to pull     %s","TAP to pull     %s"
"THE CLERK — Three reels, one line. The middle row is the one that pays; the rows above and below are what nearly landed, and they matter later. Pull again.","THE CLERK — Three reels, one line. The middle row is the one that pays; the rows above and below are what nearly landed, and they matter later. Pull again."
"SPACE     %s","SPACE     %s"
"TAP     %s","TAP     %s"
"THE CLERK — A pair. The machine owes you nudges. A nudge drops the symbol above a reel onto the line, and each one costs a spin off the floor. The buttons say what each nudge would pay. Take one that pays, or TAKE IT and keep what is standing.","THE CLERK — A pair. The machine owes you nudges. A nudge drops the symbol above a reel onto the line, and each one costs a spin off the floor. The buttons say what each nudge would pay. Take one that pays, or TAKE IT and keep what is standing."
"THE CLERK — A pair, and nothing owed. Hold it: lock the two matching reels and spin the third for the set. A lock costs a credit on the spin.","THE CLERK — A pair, and nothing owed. Hold it: lock the two matching reels and spin the third for the set. A lock costs a credit on the spin."
"press the reel's number, or its button     %s","press the reel's number, or its button     %s"
"tap the reel's button     %s","tap the reel's button     %s"
"THE CLERK — Locked. Now spin the third.","THE CLERK — Locked. Now spin the third."
"THE CLERK — The ante is due when the spins run out. Cover it or the House keeps the table — and the surety on the account is you. The column on the right is how much of you it holds; watch it. Cover the ante with spins to spare and you may SETTLE early: the House pays you in chips for every spin you leave — twice over, with half of them still on the clock. Chips buy hardware. Credits pay the ante. They never mix.","THE CLERK — The ante is due when the spins run out. Cover it or the House keeps the table — and the surety on the account is you. The column on the right is how much of you it holds; watch it. Cover the ante with spins to spare and you may SETTLE early: the House pays you in chips for every spin you leave — twice over, with half of them still on the clock. Chips buy hardware. Credits pay the ante. They never mix."
"THE CLERK — The draft. Chips buy hardware; hardware bolts on and stays. What you cannot afford, you may sign for — on the slate, against the debt, at the House's rate. Win loudly and the House notices: it sends one more of its people to the next floor, and says so. The doorman on this form takes chips to send nobody. From the next floor the draft may deal a chit — paper, spent once, at its moment. Everything else the House will explain when it charges you for it.","THE CLERK — The draft. Chips buy hardware; hardware bolts on and stays. What you cannot afford, you may sign for — on the slate, against the debt, at the House's rate. Win loudly and the House notices: it sends one more of its people to the next floor, and says so. The doorman on this form takes chips to send nobody. From the next floor the draft may deal a chit — paper, spent once, at its moment. Everything else the House will explain when it charges you for it."
"SPACE leaves the draft","SPACE leaves the draft"
"STATEMENT OF ACCOUNT — %s","STATEMENT OF ACCOUNT — %s"
"%d cr","%d cr"
"signed the slate","signed the slate"
"settled early","settled early"
"THE MOVES      ","THE MOVES      "
"FITTED   , ","FITTED   , "
"R runs this seed back     F5 for a new run     F2 for the door","R runs this seed back     F5 for a new run     F2 for the door"
"TAP to spin / advance     buttons top-right","TAP to spin / advance     buttons top-right"
"Seed %s","Seed %s"
"ANTE %d %s","ANTE %d %s"
"+%d chips (%s)","+%d chips (%s)"
"Settled with %d spins left","Settled with %d spins left"
"%s the %s","%s the %s"
"Entered %s","Entered %s"
"Entered %s — %s is on the floor","Entered %s — %s is on the floor"
"Pocketed %s","Pocketed %s"
"Spent %s","Spent %s"
"Paid the doorman %d chips; %s stays home","Paid the doorman %d chips; %s stays home"
"The House noticed: %s on floor %d","The House noticed: %s on floor %d"
"%s: the vig, again — %d paid","%s: the vig, again — %d paid"
"%s took %d","%s took %d"
"Floor %d cleared","Floor %d cleared"
"Unlocked %s","Unlocked %s"
"Signed %s","Signed %s"
"The House: %s","The House: %s"
"Acquired %s","Acquired %s"
"Run ended: %s","Run ended: %s"
"Your account is open. The machine is yours until it is not.","Your account is open. The machine is yours until it is not."
"Seven floors, one debt, and the House has all the time in the world.","Seven floors, one debt, and the House has all the time in the world."
"Every floor teaches you something. Every floor charges for it.","Every floor teaches you something. Every floor charges for it."
"The terms are printed. The count is kept. The ante rises.","The terms are printed. The count is kept. The ante rises."
"BREAK THE BANK","BREAK THE BANK"
"THE FLOOR IS PAUSED","THE FLOOR IS PAUSED"
"The House waits. It is good at it.","The House waits. It is good at it."
"the Clerk goes quiet","the Clerk goes quiet"
"the House keeps the table","the House keeps the table"
"the run on the table","the run on the table"
"a new run on the machine below","a new run on the machine below"
"%d of %d pieces of hardware seen","%d of %d pieces of hardware seen"
"%s — one seed, everyone","%s — one seed, everyone"
"a seed: TILT-MARBLE-COBALT, a number, or any phrase","a seed: TILT-MARBLE-COBALT, a number, or any phrase"
"Standard — the game as shipped.","Standard — the game as shipped."
"   Next rung, %s: %s.","   Next rung, %s: %s."
"win at the rung below","win at the rung below"
"THE HOUSE'S PEOPLE","THE HOUSE'S PEOPLE"
"HOW A FLOOR RUNS","HOW A FLOOR RUNS"
"%s   %d of %d","%s   %d of %d"
"CONTROLS AND COUNTERS: %s","CONTROLS AND COUNTERS: %s"
"STEADY — no flicker, flash, tearing or shake: %s","STEADY — no flicker, flash, tearing or shake: %s"
"Pace is how long the reels and the count take; hold the lever, or Space, through a payout to hurry it. The machine carries its controls and its counters; the overlay repeats them. Louder than 0 dB is the House's own risk.","Pace is how long the reels and the count take; hold the lever, or Space, through a payout to hurry it. The machine carries its controls and its counters; the overlay repeats them. Louder than 0 dB is the House's own risk."
"%+.0f dB","%+.0f dB"
"RUNS %d   WINS %d   BEST FLOOR %d   BIGGEST SPIN %d   VIG PAID %d   AFTER HOURS %d   FAVOURITE %s   UNLOCKED %d of %d","RUNS %d   WINS %d   BEST FLOOR %d   BIGGEST SPIN %d   VIG PAID %d   AFTER HOURS %d   FAVOURITE %s   UNLOCKED %d of %d"
"   %d of %d machines open.","   %d of %d machines open."
" Next, %s."," Next, %s."
"The ordinary game. Challenges open through play.","The ordinary game. Challenges open through play."
"THE DRAFT — FLOOR %d CLEARED      CHIPS %d      CASH %d      DEBT %d","THE DRAFT — FLOOR %d CLEARED      CHIPS %d      CASH %d      DEBT %d"
"1-%d or click to buy     arrows and ENTER on a pad     SPACE / Q to leave","1-%d or click to buy     arrows and ENTER on a pad     SPACE / Q to leave"
"Tap an offer to buy","Tap an offer to buy"
"STRIKE the %s  −%d weight","STRIKE the %s  −%d weight"
"PRINT more %s  +%d weight","PRINT more %s  +%d weight"
"GILD the %s  +%d a symbol","GILD the %s  +%d a symbol"
"%s%s   %d chips","%s%s   %d chips"
"%s   %s   %d chips","%s   %s   %d chips"
"carrying: %s","carrying: %s"
"   (%d of %d)","   (%d of %d)"
"The House noticed %d in one spin. %s is coming to floor %d: %s","The House noticed %d in one spin. %s is coming to floor %d: %s"
"A WORD   %d chips, and nobody comes","A WORD   %d chips, and nobody comes"
"REROLL  %d chips","REROLL  %d chips"
"SELL %s  +%d","SELL %s  +%d"
"%d chips","%d chips"
"SLATE
%d cr owed","SLATE
%d cr owed"
"THE BACK OFFICE — SIGN FOR %s","THE BACK OFFICE — SIGN FOR %s"
"THE NEXT FLOOR","THE NEXT FLOOR"
"1-%d or click to sign     the terms hold for one floor","1-%d or click to sign     the terms hold for one floor"
"Tap a contract to sign     the terms hold for one floor","Tap a contract to sign     the terms hold for one floor"
"The ante on %s was %d. You held %d. The House keeps the table, and the surety.","The ante on %s was %d. You held %d. The House keeps the table, and the surety."
"the floor","the floor"
"Every floor cleared, and %d still on the account. The House keeps the surety.","Every floor cleared, and %d still on the account. The House keeps the surety."
"Every floor cleared and the account settled. The surety is returned.","Every floor cleared and the account settled. The surety is returned."
"Dawn. The House closes, and you walk out with what you kept.","Dawn. The House closes, and you walk out with what you kept."
"The account is closed.","The account is closed."
"Short by %d at the close of floor %d, with the spins gone.","Short by %d at the close of floor %d, with the spins gone."
"The House noticed you %s: %d in one spin on floor %d, and sent someone up.","The House noticed you %s: %d in one spin on floor %d, and sent someone up."
"%d times","%d times"
"You never held a reel. A pair held is a third drum spun for the line.","You never held a reel. A pair held is a third drum spun for the line."
"You declined nudges %d times and took %d.","You declined nudges %d times and took %d."
"You never settled a floor early. The House pays scrip for the spins you do not need.","You never settled a floor early. The House pays scrip for the spins you do not need."
"You left three or more chips on the table at %d of %d drafts.","You left three or more chips on the table at %d of %d drafts."
"The stake stayed at one from the moment it was offered.","The stake stayed at one from the moment it was offered."
"Nothing was ever put in the vault.","Nothing was ever put in the vault."
"The principal was never paid down; it compounded every floor.","The principal was never paid down; it compounded every floor."
"The House offers your debt back, a chair, and the surety signed again.","The House offers your debt back, a chair, and the surety signed again."
"After Hours %d","After Hours %d"
"The House keeps the lights on.","The House keeps the lights on."
